gid	key	parent_key	parent_table	text
gid_2016_05_07_nynmlb_sdnmlb_1	0	0	columnDefinitions	
gid_2016_05_07_nynmlb_sdnmlb_1	1	0	columnDefinitions	
gid_2016_05_07_nynmlb_sdnmlb_1	2	0	columnDefinitions	
gid_2016_05_07_nynmlb_sdnmlb_1	3	0	columnDefinitions	
gid_2016_05_07_nynmlb_sdnmlb_1	4	0	columnDefinitions	
gid_2016_05_07_nynmlb_sdnmlb_1	5	0	columnDefinitions	
gid_2016_05_07_nynmlb_sdnmlb_1	6	0	columnDefinitions	
gid_2016_05_07_nynmlb_sdnmlb_1	7	0	columnDefinitions	
gid_2016_05_07_nynmlb_sdnmlb_1	8	0	columnDefinitions	
gid_2016_05_07_nynmlb_sdnmlb_1	9	1	columnDefinitions	
gid_2016_05_07_nynmlb_sdnmlb_1	10	1	columnDefinitions	
gid_2016_05_07_nynmlb_sdnmlb_1	11	1	columnDefinitions	
